,Indices,Tolerances
0,90236,100.0
1,90684,100.0
2,93475,100.0
3,101521,100.0
4,101885,100.0
5,104099,100.0
6,109659,100.0
7,122946,100.0
8,127023,100.0
9,357215,100.0
10,357303,100.0
11,357656,100.0
12,364976,100.0
13,365065,100.0
