country,type_combined,area_ha
England,Native Trees,215032.93869197025
England,"Other (land, pasture, unknown, etc.)",137.83951342278706
England,Semi-Native Trees,149743.5373188448
Scotland,Native Trees,311153.49009487
Scotland,"Other (land, pasture, unknown, etc.)",21771.47601107
Scotland,Semi-Native Trees,53054.73804908
Wales,Native Trees,41756.74227385
Wales,"Other (land, pasture, unknown, etc.)",2833.72997501
Wales,Semi-Native Trees,50259.46758554
